instrument,price,ann_pct_vol,min_capital_standalone,affordable
AEX,883.25,10.689113368243117,325556.85546214564,True
AEX_mini,883.25,10.629872083070321,32375.255178886902,True
ALUMINIUM,2310.0,15.257938633452442,140983.35297310055,True
ALUMINIUM_LME,2335.0,13.845063426941698,129312.89240763545,True
AUD,0.6533,8.478158117523188,88620.49117084638,True
AUDJPY,97.72,8.138322480541362,168073.57216624366,True
AUD_micro,0.6533,8.625604807196762,9016.17219286663,True
BB3M,94.815,0.6577542058984645,24945.98601290516,True
BBCOMM,99.49,11.096182329682872,17663.346879682384,True
BITCOIN,71530.0,48.29029583945718,55267.27778234195,True
BOBL,118.25,3.4269788242556394,69868.92967226791,True
BONO,124.97,6.249920529986615,134664.08514716386,True
BOVESPA,131515.0,12.883410390131052,271097.87479329365,True
BRE,0.19905,11.617314570651583,36998.82344461116,True
BRENT-LAST,86.05,20.658040128782197,284419.8964930733,True
BRENT_W,85.35,22.325136980664382,304872.07060795283,True
BTP,119.01,7.150637892617241,146723.52801435732,True
BTP3,105.88,1.9909326982252145,36344.778964161575,True
BUND,133.38,6.058860427568289,139332.74115906176,True
BUTTER,287.75,12.140532123849866,111790.01979640957,True
BUXL,135.8,14.38437371842182,336792.3729579273,True
CAC,8223.5,8.038170903038896,113968.66273623126,True
CAD,0.7394,5.663512458491987,67001.61778894361,True
CAD10,120.34,6.859859050696188,97435.41196506661,True
CAD2,103.085,1.5528351411606083,18893.501489570303,True
CAD5,111.47,3.8364652682017044,50475.53120886923,True
CAD_micro,0.7394,5.647769959825478,6681.537773271933,True
CANOLA,636.1,20.15022011871556,30257.065968359086,True
CH10,150.43,4.993934029356483,133192.60507720927,True
CHEESE,1.59,21.71869824154486,110504.73665298024,True
CHF,1.1182,6.923756988785177,154842.9012971917,True
CHFJPY,167.255,7.746553586731092,342277.79814382835,True
CHF_micro,1.1182,7.012669495699553,15683.134060182483,True
CHINAA-CON,1919.4,15.696188253027692,120509.05493144543,True
CLP,0.001021,14.091586791129906,115100.08090994907,True
CNH,7.2464,4.224275979970331,67504.85438786884,True
CNH-onshore,0.1382,8.649366891252965,95627.40034969278,True
COAL,119.55,39.96170297800551,764387.4545632894,True
COAL-GEORDIE,133.0,34.939111042285475,743504.2829798349,True
COCOA,9306.0,29.183210752345605,434526.3348181251,True
COCOA_LDN,7725.0,29.35189132687284,457818.42615917913,True
COFFEE,188.05,24.433808089562785,275686.65667453693,True
COPPER,4.043,16.250355978691452,262800.7568873982,True
COPPER-micro,4.011,16.59656320299348,26627.526002882736,True
COPPER-mini,4.008,16.621845792094724,133240.7158694313,True
COPPER_LME,8859.5,14.596858903097514,517283.4858079697,True
CORN,477.75,18.73681745013892,71612.11629443095,True
CORN_mini,442.0,21.73774341349201,15372.93214202155,True
COTTON,0.9138,27.323822287672783,199748.07045180313,True
COTTON2,91.97,25.41741081061627,187011.1417801903,True
CRUDE_ICE,82.42,24.925117317619073,328692.50709090626,True
CRUDE_W,77.68,16.91843542188308,210275.8501715004,True
CRUDE_W_micro,81.45,19.870197148064488,25894.84092335764,True
CRUDE_W_mini,82.225,21.379160118346693,140632.11525848453,True
CZK,0.042632,8.030096769521842,219097.0147060833,True
DAX,18776.0,8.239577081815193,26673.47000294946,True
DJSTX-SMALL,337.4,10.199818347825254,29667.36944971797,True
DOW,40140.0,9.535783186852342,30621.30696962024,True
DOW_mini,40140.0,9.496024368268932,304936.33451385197,True
DX,104.27,6.029195274787211,100586.27060833,True
EPRA-EUROPE,1642.0,18.689190377210707,52909.683153812606,True
ETHANOL,2.161,3.268702185114854,32775.407558234045,True
ETHER-micro,3604.5,54.29197439853316,3131.126747512205,True
ETHEREUM,3604.5,54.435986170715076,1569716.09721874,False
EU-AUTO,701.2,14.55031055780968,87954.02013911253,True
EU-BANKS,135.4,13.970215134926347,16306.59491994692,True
EU-BASIC,551.9,20.265829623766855,96419.81760758787,True
EU-CHEM,1339.2,11.364170727833418,131197.24477197745,True
EU-CONSTRUCTION,708.7,11.022269620087384,67340.29078358234,True
EU-DIV30,1632.0,10.261948693440598,28874.968121542683,True
EU-DJ-OIL,361.4,13.31652831475687,41487.827093522406,True
EU-DJ-TECH,1120.2,21.070755835437176,203477.88147397203,True
EU-DJ-TELECOM,283.6,9.981516082115679,24403.058538268022,True
EU-DJ-UTIL,361.2,14.004330840743803,43606.5399509366,True
EU-FOOD,714.5,10.274094587518046,63283.037595174064,True
EU-HEALTH,1145.6,11.936771594098598,117885.7777798444,True
EU-HOUSE,1079.0,13.849258858320521,128821.84113427153,True
EU-INSURE,375.1,9.630386013476649,31140.980584606572,True
EU-MEDIA,454.7,10.061781416723315,39440.404190353795,True
EU-MID,530.7,9.473147038932376,43339.5991627102,True
EU-OIL,364.0,14.043129894012493,44066.323761356485,True
EU-REALESTATE,128.5,19.496811155215095,21597.736443655846,True
EU-RETAIL,446.2,16.84173825030389,64782.54474765479,True
EU-TECH,861.1,19.274331224154103,143078.51748566626,True
EU-TRAVEL,262.1,17.553463491938228,39661.70369295426,True
EU-UTILS,367.5,13.400379384276778,42453.74058728932,True
EUA,64.19,44.672402691140014,494399.7098483044,True
EUR,1.08215,5.895940156051703,127605.83279742699,True
EURAUD,1.6564,5.683758099632998,122529.77710706914,True
EURCAD,1.4636,4.629976507018217,99977.62768494693,True
EURCHF,0.9678,5.5888879413772425,119873.69424922334,True
EURIBOR,97.7,0.7873635913843324,33157.4727249033,True
EURIBOR-ICE,97.695,0.7991359530380784,33651.50840167142,True
EURO600,510.8,8.356097284217116,36795.600968002334,True
EUROSTX,5045.0,9.325617856004857,81116.70584495408,True
EUROSTX-LARGE,537.5,8.847716634562474,40996.916937516515,True
EUROSTX-SMALL,330.9,9.844473913553568,28082.17904788006,True
EUROSTX200-LARGE,530.9,8.225587019613206,37646.20049752417,True
EUR_micro,1.0821,5.953978594839145,12885.60047495088,True
EUR_mini,1.0822,5.95261606274623,64419.211031039704,True
FANG,10142.4,19.174568657957362,155580.9161251734,True
FED,95.105,0.7485765266535309,47466.0440246863,True
FEEDCOW,258.825,12.156227968198396,251706.85630951598,True
FTSE100,7988.0,10.324429056026238,166518.61488585355,True
FTSE250,19969.0,10.575422985325567,85279.12755657273,True
FTSECHINAA,12138.0,16.52134339606996,32085.770582639547,True
FTSECHINAH,11130.0,30.70672485465149,109365.07124232674,True
FTSEINDO,3807.0,10.579186250213167,32219.969643649223,True
FTSETAIWAN,1737.0,10.73078579161815,119291.99948826066,True
FTSEVIET,1964.0,16.987829933840594,26691.278392050343,True
GAS-LAST,1.749,73.04742318472202,204415.9090401261,True
GAS-PEN,1.71,83.20923283642308,227660.46104045358,True
GASOIL,797.75,23.808712566700684,303894.40720136755,True
GASOILINE,2.6876,20.505952034195293,370351.273737334,True
GASOILINE_ICE,2.6885,24.93861800556042,450559.0286934186,True
GASOILINE_micro,2.7206,21.972463771961806,40171.00747833552,True
GAS_US,2.345,51.78349601613235,194291.6770525286,True
GAS_US_mini,1.755,73.06141242721743,51289.111523906635,True
GBP,1.2627,6.735786086185685,85052.77091026666,True
GBPCHF,1.1292,5.675015372850199,142020.41637612722,True
GBPEUR,0.857,4.29603801611124,92921.80554884131,True
GBPJPY,188.87,7.574803314462926,188971.11937424922,True
GBP_micro,1.2627,6.800942645225996,8587.550278126866,True
GICS,582.05,13.859962784249962,322687.6535429076,True
GILT,99.94,7.549720317248261,152345.24289142372,True
GOLD,2254.8,11.248173222822787,405798.0957251332,True
GOLD-mini,2254.25,11.400706129902469,205600.3343466611,True
